# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          12570   4.660000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.895744e-06   4.696635e-05  -2.336603e-04   0.000000e+00   0.000000e+00   3.185786e+02   3.185508e+02   3.185502e+02   5.260688e-06  -1.337569e-07  -6.670824e-08   2.140243e-05   1.699342e-03   4.215290e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12594   4.670000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.898422e-06   4.696605e-05  -2.336627e-04   0.000000e+00   0.000000e+00   3.185787e+02   3.185508e+02   3.185502e+02   5.285848e-06  -1.257381e-07  -7.275350e-08   1.691636e-05   1.709173e-03   4.214730e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12623   4.680000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.901410e-06   4.696534e-05  -2.336647e-04   0.000000e+00   0.000000e+00   3.185788e+02   3.185508e+02   3.185502e+02   5.257644e-06  -1.118396e-07  -8.974711e-08   7.045053e-06   1.705568e-03   4.216136e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12653   4.690000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.903248e-06   4.696625e-05  -2.336673e-04   0.000000e+00   0.000000e+00   3.185789e+02   3.185508e+02   3.185502e+02   5.268534e-06  -9.806922e-08  -9.482470e-08   9.895477e-07   1.710572e-03   4.216173e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12684   4.700000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.904404e-06   4.697109e-05  -2.336738e-04   0.000000e+00   0.000000e+00   3.185790e+02   3.185508e+02   3.185502e+02   5.275212e-06  -8.328671e-08  -9.729497e-08  -4.522421e-06   1.713499e-03   4.216407e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12713   4.710000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.904941e-06   4.698106e-05  -2.336839e-04   0.000000e+00   0.000000e+00   3.185791e+02   3.185508e+02   3.185502e+02   5.276630e-06  -8.052756e-08  -1.021695e-07  -6.947740e-06   1.715523e-03   4.216446e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12743   4.720000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.904202e-06   4.699658e-05  -2.336987e-04   0.000000e+00   0.000000e+00   3.185792e+02   3.185508e+02   3.185502e+02   5.264940e-06  -5.883209e-08  -1.028499e-07  -1.407869e-05   1.712018e-03   4.217507e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12765   4.730000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.903405e-06   4.701678e-05  -2.337160e-04   0.000000e+00   0.000000e+00   3.185792e+02   3.185508e+02   3.185502e+02   5.262089e-06  -5.093415e-08  -9.075102e-08  -1.274262e-05   1.707328e-03   4.217979e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12789   4.740000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.900242e-06   4.704026e-05  -2.337369e-04   0.000000e+00   0.000000e+00   3.185793e+02   3.185508e+02   3.185502e+02   5.252524e-06  -6.138430e-08  -9.264603e-08  -9.995409e-06   1.704809e-03   4.217899e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12819   4.750000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.896565e-06   4.706536e-05  -2.337577e-04   0.000000e+00   0.000000e+00   3.185794e+02   3.185508e+02   3.185502e+02   5.247432e-06  -6.261479e-08  -8.967207e-08  -8.664104e-06   1.702276e-03   4.218000e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12839   4.760000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.891227e-06   4.709067e-05  -2.337795e-04   0.000000e+00   0.000000e+00   3.185795e+02   3.185508e+02   3.185502e+02   5.251956e-06  -6.429303e-08  -9.020421e-08  -8.251786e-06   1.704031e-03   4.217779e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12854   4.770000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.885140e-06   4.711399e-05  -2.337967e-04   0.000000e+00   0.000000e+00   3.185796e+02   3.185508e+02   3.185502e+02   5.252109e-06  -6.349306e-08  -7.964502e-08  -5.142764e-06   1.700714e-03   4.217797e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12869   4.780000e+04      1.0000000      0.0000000   6.081178e+00   6.081178e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.878614e-06   4.713294e-05  -2.338091e-04   0.000000e+00   0.000000e+00   3.185797e+02   3.185508e+02   3.185502e+02   5.253155e-06  -5.637740e-08  -8.532785e-08  -9.189401e-06   1.702862e-03   4.218028e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12885   4.790000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.868848e-06   4.714460e-05  -2.338137e-04   0.000000e+00   0.000000e+00   3.185822e+02   3.185500e+02   3.185517e+02   5.597434e-06  -1.591107e-07   1.148159e-07   8.850582e-05   1.747449e-03   4.203476e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12909   4.800000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.860673e-06   4.714839e-05  -2.338099e-04   0.000000e+00   0.000000e+00   3.185823e+02   3.185500e+02   3.185517e+02   5.598759e-06  -1.779880e-07   1.117319e-07   9.355036e-05   1.748881e-03   4.202841e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12924   4.810000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.851751e-06   4.714374e-05  -2.337962e-04   0.000000e+00   0.000000e+00   3.185824e+02   3.185500e+02   3.185517e+02   5.600449e-06  -1.729540e-07   1.041597e-07   8.953679e-05   1.751908e-03   4.202927e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12940   4.820000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.842057e-06   4.713311e-05  -2.337753e-04   0.000000e+00   0.000000e+00   3.185825e+02   3.185499e+02   3.185517e+02   5.594023e-06  -1.741971e-07   9.410989e-08   8.674422e-05   1.753133e-03   4.203100e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12955   4.830000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.832660e-06   4.712009e-05  -2.337539e-04   0.000000e+00   0.000000e+00   3.185826e+02   3.185499e+02   3.185517e+02   5.575561e-06  -1.654556e-07   8.760822e-08   8.190640e-05   1.749304e-03   4.204056e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          12980   4.840000e+04      1.0000000      0.0000000   6.081131e+00   6.081131e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.821704e-06   4.710861e-05  -2.337312e-04   0.000000e+00   0.000000e+00   3.185827e+02   3.185499e+02   3.185517e+02   5.566748e-06  -1.964184e-07   8.149134e-08   8.979265e-05   1.748386e-03   4.203313e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13006   4.850000e+04      1.0000000      0.0000000   6.081085e+00   6.081085e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.809212e-06   4.710201e-05  -2.337144e-04   0.000000e+00   0.000000e+00   3.185852e+02   3.185494e+02   3.185503e+02   5.893012e-06  -2.604595e-07  -8.856735e-08   5.475061e-05   1.907988e-03   4.190590e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13024   4.860000e+04      1.0000000      0.0000000   6.081039e+00   6.081039e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.796555e-06   4.710345e-05  -2.337039e-04   0.000000e+00   0.000000e+00   3.185877e+02   3.185490e+02   3.185510e+02   6.195748e-06  -3.002707e-07  -1.122679e-08   9.275993e-05   1.978524e-03   4.179315e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13039   4.870000e+04      1.0000000      0.0000000   6.081039e+00   6.081039e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.785578e-06   4.711464e-05  -2.337034e-04   0.000000e+00   0.000000e+00   3.185878e+02   3.185490e+02   3.185510e+02   6.199957e-06  -2.924283e-07  -1.553397e-08   8.889999e-05   1.981259e-03   4.179512e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13055   4.880000e+04      1.0000000      0.0000000   6.081039e+00   6.081039e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.773043e-06   4.713455e-05  -2.337109e-04   0.000000e+00   0.000000e+00   3.185879e+02   3.185490e+02   3.185510e+02   6.189895e-06  -2.902876e-07  -1.681697e-08   8.780043e-05   1.978391e-03   4.179844e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13070   4.890000e+04      1.0000000      0.0000000   6.081039e+00   6.081039e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.760368e-06   4.716065e-05  -2.337242e-04   0.000000e+00   0.000000e+00   3.185880e+02   3.185490e+02   3.185510e+02   6.164118e-06  -2.959107e-07  -1.934057e-08   8.879039e-05   1.970954e-03   4.180475e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13085   4.900000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.746357e-06   4.718876e-05  -2.337391e-04   0.000000e+00   0.000000e+00   3.185905e+02   3.185485e+02   3.185513e+02   6.455698e-06  -3.435163e-07   2.361281e-08   1.179482e-04   2.049571e-03   4.169353e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13100   4.910000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.732835e-06   4.721590e-05  -2.337528e-04   0.000000e+00   0.000000e+00   3.185906e+02   3.185485e+02   3.185513e+02   6.447004e-06  -3.463203e-07   2.830946e-08   1.203311e-04   2.045267e-03   4.169534e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13115   4.920000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.720174e-06   4.723808e-05  -2.337624e-04   0.000000e+00   0.000000e+00   3.185907e+02   3.185485e+02   3.185513e+02   6.413634e-06  -3.359283e-07   2.495315e-08   1.159794e-04   2.035826e-03   4.171084e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13130   4.930000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.705908e-06   4.725316e-05  -2.337639e-04   0.000000e+00   0.000000e+00   3.185909e+02   3.185485e+02   3.185513e+02   6.411281e-06  -3.365446e-07   3.604237e-08   1.196898e-04   2.031454e-03   4.171087e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13146   4.940000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.691849e-06   4.726023e-05  -2.337570e-04   0.000000e+00   0.000000e+00   3.185910e+02   3.185485e+02   3.185513e+02   6.418627e-06  -3.317586e-07   2.005075e-08   1.129626e-04   2.038274e-03   4.170979e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13166   4.950000e+04      1.0000000      0.0000000   6.080992e+00   6.080992e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.678350e-06   4.725982e-05  -2.337437e-04   0.000000e+00   0.000000e+00   3.185911e+02   3.185485e+02   3.185513e+02   6.414807e-06  -3.240090e-07   1.839804e-08   1.099661e-04   2.037408e-03   4.171325e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13187   4.960000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.662111e-06   4.725265e-05  -2.337238e-04   0.000000e+00   0.000000e+00   3.185960e+02   3.185473e+02   3.185513e+02   7.012473e-06  -4.705883e-07   2.205405e-08   1.580848e-04   2.226683e-03   4.147026e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13202   4.970000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.649330e-06   4.724332e-05  -2.337028e-04   0.000000e+00   0.000000e+00   3.185961e+02   3.185473e+02   3.185513e+02   7.013397e-06  -4.622947e-07   2.850787e-08   1.574961e-04   2.224997e-03   4.147326e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13217   4.980000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.636580e-06   4.723271e-05  -2.336787e-04   0.000000e+00   0.000000e+00   3.185963e+02   3.185473e+02   3.185513e+02   7.004847e-06  -4.834745e-07   2.768206e-08   1.639719e-04   2.222540e-03   4.146877e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13233   4.990000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.624727e-06   4.722391e-05  -2.336571e-04   0.000000e+00   0.000000e+00   3.185964e+02   3.185472e+02   3.185513e+02   6.995338e-06  -4.876398e-07   2.693328e-08   1.650431e-04   2.219742e-03   4.147029e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13248   5.000000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.614140e-06   4.721968e-05  -2.336423e-04   0.000000e+00   0.000000e+00   3.185965e+02   3.185472e+02   3.185513e+02   6.984123e-06  -4.940752e-07   2.533121e-08   1.665751e-04   2.216659e-03   4.147179e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
