# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           3569   1.210000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.966618e-06   3.867183e-05  -2.404969e-04   0.000000e+00   0.000000e+00   3.186022e+02   3.185315e+02   3.185501e+02   3.138334e-05  -6.378514e-06   1.460201e-07   2.077954e-03   9.950978e-03   2.266569e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3599   1.220000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.920810e-06   3.886004e-05  -2.406327e-04   0.000000e+00   0.000000e+00   3.186027e+02   3.185314e+02   3.185501e+02   3.135242e-05  -6.305477e-06   1.656223e-07   2.060960e-03   9.934926e-03   2.269809e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3629   1.230000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.869505e-06   3.914135e-05  -2.408525e-04   0.000000e+00   0.000000e+00   3.186032e+02   3.185313e+02   3.185501e+02   3.139003e-05  -6.313347e-06   1.728494e-07   2.065749e-03   9.944609e-03   2.268383e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3660   1.240000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.814954e-06   3.946718e-05  -2.411375e-04   0.000000e+00   0.000000e+00   3.186037e+02   3.185312e+02   3.185501e+02   3.137576e-05  -6.269885e-06   2.088901e-07   2.063447e-03   9.928542e-03   2.270153e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3690   1.250000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.764495e-06   3.978871e-05  -2.414107e-04   0.000000e+00   0.000000e+00   3.186043e+02   3.185311e+02   3.185501e+02   3.141186e-05  -6.241871e-06   2.336857e-07   2.062434e-03   9.932115e-03   2.269889e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3720   1.260000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.722519e-06   4.006426e-05  -2.416353e-04   0.000000e+00   0.000000e+00   3.186048e+02   3.185310e+02   3.185501e+02   3.137384e-05  -6.118455e-06   2.394917e-07   2.024963e-03   9.918067e-03   2.275103e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3751   1.270000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.680760e-06   4.026983e-05  -2.418049e-04   0.000000e+00   0.000000e+00   3.186053e+02   3.185309e+02   3.185501e+02   3.143386e-05  -6.161475e-06   2.560605e-07   2.043930e-03   9.931883e-03   2.271754e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3781   1.280000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.648098e-06   4.038562e-05  -2.418902e-04   0.000000e+00   0.000000e+00   3.186058e+02   3.185308e+02   3.185501e+02   3.143411e-05  -6.144277e-06   2.579445e-07   2.039049e-03   9.931439e-03   2.272303e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3811   1.290000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.621587e-06   4.041068e-05  -2.418948e-04   0.000000e+00   0.000000e+00   3.186063e+02   3.185307e+02   3.185501e+02   3.150881e-05  -6.182663e-06   2.470855e-07   2.047789e-03   9.958725e-03   2.268661e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3839   1.300000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.596711e-06   4.036583e-05  -2.418245e-04   0.000000e+00   0.000000e+00   3.186068e+02   3.185306e+02   3.185502e+02   3.151818e-05  -6.163730e-06   2.450931e-07   2.041113e-03   9.962372e-03   2.268958e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3865   1.310000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.572968e-06   4.028115e-05  -2.417185e-04   0.000000e+00   0.000000e+00   3.186073e+02   3.185305e+02   3.185502e+02   3.144620e-05  -6.195805e-06   2.557644e-07   2.054721e-03   9.936051e-03   2.270273e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3880   1.320000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.541352e-06   4.019585e-05  -2.416007e-04   0.000000e+00   0.000000e+00   3.186079e+02   3.185304e+02   3.185502e+02   3.150212e-05  -6.131145e-06   2.326590e-07   2.026766e-03   9.961200e-03   2.270508e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3895   1.330000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.496477e-06   4.015191e-05  -2.415125e-04   0.000000e+00   0.000000e+00   3.186084e+02   3.185303e+02   3.185502e+02   3.155374e-05  -6.138915e-06   2.323218e-07   2.029158e-03   9.977778e-03   2.268627e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3910   1.340000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.439692e-06   4.017099e-05  -2.414711e-04   0.000000e+00   0.000000e+00   3.186089e+02   3.185302e+02   3.185502e+02   3.152128e-05  -6.063240e-06   2.236824e-07   2.002277e-03   9.970191e-03   2.272029e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3926   1.350000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.373149e-06   4.026174e-05  -2.414977e-04   0.000000e+00   0.000000e+00   3.186094e+02   3.185301e+02   3.185502e+02   2.994612e-05  -1.146705e-05   6.107174e-08   3.671271e-03   9.519713e-03   2.150345e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3941   1.360000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.303823e-06   4.042410e-05  -2.415832e-04   0.000000e+00   0.000000e+00   3.186099e+02   3.185300e+02   3.185502e+02   3.149714e-05  -6.010080e-06   2.066002e-07   1.979851e-03   9.967913e-03   2.274569e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3956   1.370000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.226241e-06   4.063781e-05  -2.417201e-04   0.000000e+00   0.000000e+00   3.186104e+02   3.185299e+02   3.185502e+02   3.150743e-05  -5.984553e-06   2.150284e-07   1.974402e-03   9.968532e-03   2.274997e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3981   1.380000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.144377e-06   4.088269e-05  -2.418753e-04   0.000000e+00   0.000000e+00   3.186109e+02   3.185298e+02   3.185502e+02   3.153084e-05  -5.925049e-06   2.115941e-07   1.954340e-03   9.977085e-03   2.276148e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4010   1.390000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.052772e-06   4.113721e-05  -2.420416e-04   0.000000e+00   0.000000e+00   3.186115e+02   3.185297e+02   3.185502e+02   3.157023e-05  -5.962869e-06   2.041231e-07   1.963938e-03   9.992020e-03   2.273659e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4037   1.400000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.953792e-06   4.137791e-05  -2.421766e-04   0.000000e+00   0.000000e+00   3.186120e+02   3.185296e+02   3.185502e+02   3.141266e-05  -5.939140e-06   1.866313e-07   1.950749e-03   9.947422e-03   2.279550e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4068   1.410000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.839537e-06   4.158515e-05  -2.422788e-04   0.000000e+00   0.000000e+00   3.186125e+02   3.185295e+02   3.185502e+02   3.146693e-05  -5.957823e-06   1.887765e-07   1.957357e-03   9.964069e-03   2.277154e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4089   1.420000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.718770e-06   4.173513e-05  -2.423116e-04   0.000000e+00   0.000000e+00   3.186130e+02   3.185294e+02   3.185502e+02   3.150724e-05  -5.943041e-06   1.972920e-07   1.955349e-03   9.974197e-03   2.276305e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4113   1.430000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.591754e-06   4.181538e-05  -2.422679e-04   0.000000e+00   0.000000e+00   3.186135e+02   3.185293e+02   3.185502e+02   3.153751e-05  -5.985096e-06   2.125509e-07   1.973601e-03   9.978986e-03   2.273999e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4143   1.440000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.455481e-06   4.182331e-05  -2.421415e-04   0.000000e+00   0.000000e+00   3.186140e+02   3.185292e+02   3.185502e+02   3.150794e-05  -5.899820e-06   2.335224e-07   1.953098e-03   9.962896e-03   2.277645e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4172   1.450000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.314278e-06   4.176417e-05  -2.419523e-04   0.000000e+00   0.000000e+00   3.186146e+02   3.185291e+02   3.185502e+02   3.156436e-05  -5.999800e-06   2.516016e-07   1.990763e-03   9.975135e-03   2.272759e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4200   1.460000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.167239e-06   4.164926e-05  -2.416904e-04   0.000000e+00   0.000000e+00   3.186151e+02   3.185290e+02   3.185502e+02   3.146945e-05  -5.889024e-06   2.281519e-07   1.947950e-03   9.952333e-03   2.279247e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4223   1.470000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.020710e-06   4.149811e-05  -2.413783e-04   0.000000e+00   0.000000e+00   3.186156e+02   3.185289e+02   3.185502e+02   3.142813e-05  -5.852051e-06   2.311479e-07   1.937072e-03   9.938199e-03   2.281717e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4239   1.480000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.883634e-06   4.133306e-05  -2.410853e-04   0.000000e+00   0.000000e+00   3.186161e+02   3.185288e+02   3.185502e+02   3.142547e-05  -5.824391e-06   2.367732e-07   1.930073e-03   9.935572e-03   2.282683e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4254   1.490000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.757540e-06   4.118624e-05  -2.408068e-04   0.000000e+00   0.000000e+00   3.186166e+02   3.185287e+02   3.185502e+02   3.140962e-05  -5.856665e-06   2.228706e-07   1.935906e-03   9.934865e-03   2.282147e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4269   1.500000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.651265e-06   4.108742e-05  -2.406064e-04   0.000000e+00   0.000000e+00   3.186171e+02   3.185286e+02   3.185502e+02   3.134048e-05  -5.810293e-06   2.349089e-07   1.924978e-03   9.908954e-03   2.285905e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4284   1.510000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.560320e-06   4.106793e-05  -2.404880e-04   0.000000e+00   0.000000e+00   3.186176e+02   3.185285e+02   3.185502e+02   3.137467e-05  -5.865134e-06   2.316767e-07   1.941440e-03   9.920812e-03   2.283012e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4299   1.520000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.487540e-06   4.114297e-05  -2.404830e-04   0.000000e+00   0.000000e+00   3.186182e+02   3.185284e+02   3.185502e+02   3.131402e-05  -5.826050e-06   2.228287e-07   1.926161e-03   9.904343e-03   2.286206e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4315   1.530000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.433281e-06   4.130398e-05  -2.405910e-04   0.000000e+00   0.000000e+00   3.186187e+02   3.185283e+02   3.185502e+02   3.136315e-05  -5.854904e-06   2.305117e-07   1.937813e-03   9.917563e-03   2.283681e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4330   1.540000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.396453e-06   4.152721e-05  -2.407755e-04   0.000000e+00   0.000000e+00   3.186192e+02   3.185282e+02   3.185502e+02   3.136704e-05  -5.852292e-06   2.143672e-07   1.931868e-03   9.923923e-03   2.283643e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4345   1.550000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.376160e-06   4.177417e-05  -2.409962e-04   0.000000e+00   0.000000e+00   3.186197e+02   3.185281e+02   3.185502e+02   3.133460e-05  -5.960033e-06   2.022159e-07   1.962368e-03   9.917393e-03   2.281347e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
